filename,filing_date,form_type,positive,negative,neutral,overall
2023-02-02_10-K_goog-20221231.htm.pdf,2023-02-02,10-K,0.05042809075203495,0.20844250139982803,0.7185758101767388,-0.1580144106477931
2023-04-25_10-Q_goog-20230331.htm.pdf,2023-04-25,10-Q,0.0,0.03235395378985648,0.961852854591305,-0.03235395378985648
2023-07-25_10-Q_goog-20230630.htm.pdf,2023-07-25,10-Q,0.024943306616374426,0.02547946742602757,0.915258755002703,-0.0005361608096531439
2023-10-24_10-Q_goog-20230930.htm.pdf,2023-10-24,10-Q,0.027363024127315467,0.036342494084801474,0.9191758540314687,-0.008979469957486007
2024-01-30_10-K_goog-20231231.htm.pdf,2024-01-30,10-K,0.056489137970671364,0.19514743933061354,0.7184200757214813,-0.13865830135994217
2024-04-25_10-Q_goog-20240331.htm.pdf,2024-04-25,10-Q,0.01109668954474027,0.05954213709127708,0.9012873719950192,-0.048445447546536805
2024-07-23_10-Q_goog-20240630.htm.pdf,2024-07-23,10-Q,0.012489529623501543,0.047437962414561836,0.9148350219795669,-0.034948432791060295
2024-10-29_10-Q_goog-20240930.htm.pdf,2024-10-29,10-Q,0.015947792265150283,0.05498377978801727,0.892208063768016,-0.039035987522866994
2025-02-04_10-K_goog-20241231.htm.pdf,2025-02-04,10-K,0.03940798852004503,0.20654414711814179,0.7236087981023287,-0.16713615859809675
